Delivery Date,Delivery Hour,Delivery Interval,Settlement Point Name,Settlement Point Type,Settlement Point Price
2024-10-06,3,2,LZ_WEST,LZEW,58.75
2024-10-06,3,3,LZ_WEST,LZEW,43.46
2024-10-06,3,4,LZ_WEST,LZEW,54.66
2024-10-06,4,1,LZ_WEST,LZEW,56.86
2024-10-06,4,2,LZ_WEST,LZEW,52.99
2024-10-06,4,3,LZ_WEST,LZEW,42.22
2024-10-06,4,4,LZ_WEST,LZEW,51.31
2024-10-06,5,1,LZ_WEST,LZEW,29.16
2024-10-06,5,2,LZ_WEST,LZEW,42.12
2024-10-06,5,3,LZ_WEST,LZEW,34.60
2024-10-06,5,4,LZ_WEST,LZEW,30.46
2024-10-06,6,1,LZ_WEST,LZEW,41.16
2024-10-06,6,2,LZ_WEST,LZEW,27.63
2024-10-06,6,3,LZ_WEST,LZEW,49.43
2024-10-06,6,4,LZ_WEST,LZEW,37.92
2024-10-06,7,1,LZ_WEST,LZEW,36.19
2024-10-06,7,2,LZ_WEST,LZEW,50.77
2024-10-06,7,3,LZ_WEST,LZEW,53.65
2024-10-06,7,4,LZ_WEST,LZEW,43.80
2024-10-06,8,1,LZ_WEST,LZEW,35.14
2024-10-06,8,2,LZ_WEST,LZEW,43.47
2024-10-06,8,3,LZ_WEST,LZEW,46.58
2024-10-06,8,4,LZ_WEST,LZEW,33.05
2024-10-06,9,1,LZ_WEST,LZEW,20.37
2024-10-06,9,2,LZ_WEST,LZEW,17.22
2024-10-06,9,3,LZ_WEST,LZEW,14.44
2024-10-06,9,4,LZ_WEST,LZEW,13.68
2024-10-06,10,1,LZ_WEST,LZEW,14.24
2024-10-06,10,2,LZ_WEST,LZEW,14.39
2024-10-06,10,3,LZ_WEST,LZEW,14.94
2024-10-06,10,4,LZ_WEST,LZEW,14.92
2024-10-06,11,1,LZ_WEST,LZEW,15.12
2024-10-06,11,2,LZ_WEST,LZEW,15.33
2024-10-06,11,3,LZ_WEST,LZEW,15.52
2024-10-06,11,4,LZ_WEST,LZEW,16.11
2024-10-06,12,1,LZ_WEST,LZEW,16.87
2024-10-06,12,2,LZ_WEST,LZEW,17.35
2024-10-06,12,3,LZ_WEST,LZEW,18.35
2024-10-06,12,4,LZ_WEST,LZEW,20.15
2024-10-06,13,1,LZ_WEST,LZEW,21.48
2024-10-06,13,2,LZ_WEST,LZEW,22.81
2024-10-06,13,3,LZ_WEST,LZEW,22.36
2024-10-06,13,4,LZ_WEST,LZEW,22.80
2024-10-06,14,1,LZ_WEST,LZEW,23.99
2024-10-06,14,2,LZ_WEST,LZEW,24.67
2024-10-06,14,3,LZ_WEST,LZEW,23.46
2024-10-06,14,4,LZ_WEST,LZEW,23.65
2024-10-06,15,1,LZ_WEST,LZEW,24.21
2024-10-06,15,2,LZ_WEST,LZEW,24.26
2024-10-06,15,3,LZ_WEST,LZEW,23.32
2024-10-06,15,4,LZ_WEST,LZEW,23.51
2024-10-06,16,1,LZ_WEST,LZEW,23.93
2024-10-06,16,2,LZ_WEST,LZEW,26.02
2024-10-06,16,3,LZ_WEST,LZEW,27.49
2024-10-06,16,4,LZ_WEST,LZEW,29.70
2024-10-06,17,1,LZ_WEST,LZEW,25.88
2024-10-06,17,2,LZ_WEST,LZEW,26.14
2024-10-06,17,3,LZ_WEST,LZEW,29.13
2024-10-06,17,4,LZ_WEST,LZEW,43.69
2024-10-06,18,1,LZ_WEST,LZEW,27.16
2024-10-06,18,2,LZ_WEST,LZEW,30.28
2024-10-06,18,3,LZ_WEST,LZEW,54.23
2024-10-06,18,4,LZ_WEST,LZEW,80.97
2024-10-06,19,1,LZ_WEST,LZEW,48
2024-10-06,19,2,LZ_WEST,LZEW,97.12
2024-10-06,19,3,LZ_WEST,LZEW,190.65
2024-10-06,19,4,LZ_WEST,LZEW,252.92
2024-10-06,20,1,LZ_WEST,LZEW,99.92
2024-10-06,20,2,LZ_WEST,LZEW,99.71
2024-10-06,20,3,LZ_WEST,LZEW,97.46
2024-10-06,20,4,LZ_WEST,LZEW,81.69
2024-10-06,21,1,LZ_WEST,LZEW,98.47
2024-10-06,21,2,LZ_WEST,LZEW,76.74
2024-10-06,21,3,LZ_WEST,LZEW,44.68
2024-10-06,21,4,LZ_WEST,LZEW,41.06
2024-10-06,22,1,LZ_WEST,LZEW,53.85
2024-10-06,22,2,LZ_WEST,LZEW,54.08
2024-10-06,22,3,LZ_WEST,LZEW,51.80
2024-10-06,22,4,LZ_WEST,LZEW,54.63
2024-10-06,23,1,LZ_WEST,LZEW,50.72
2024-10-06,23,2,LZ_WEST,LZEW,40.46
2024-10-06,23,3,LZ_WEST,LZEW,38.54
2024-10-06,23,4,LZ_WEST,LZEW,42.82
2024-10-06,24,1,LZ_WEST,LZEW,33.96
2024-10-06,24,2,LZ_WEST,LZEW,45.93
2024-10-06,24,3,LZ_WEST,LZEW,43.85
2024-10-06,24,4,LZ_WEST,LZEW,46.24
2024-10-07,1,1,LZ_WEST,LZEW,49.87
2024-10-07,1,2,LZ_WEST,LZEW,48.57
2024-10-07,1,3,LZ_WEST,LZEW,45.83
2024-10-07,1,4,LZ_WEST,LZEW,33.14
2024-10-07,2,1,LZ_WEST,LZEW,32.17
2024-10-07,2,2,LZ_WEST,LZEW,24.44
2024-10-07,2,3,LZ_WEST,LZEW,23.07
2024-10-07,2,4,LZ_WEST,LZEW,23.86
2024-10-07,3,1,LZ_WEST,LZEW,24.47
2024-10-07,3,2,LZ_WEST,LZEW,22.81
2024-10-07,3,3,LZ_WEST,LZEW,22.33
2024-10-07,3,4,LZ_WEST,LZEW,22.35
2024-10-07,4,1,LZ_WEST,LZEW,22.55
2024-10-07,4,2,LZ_WEST,LZEW,22.38
2024-10-07,4,3,LZ_WEST,LZEW,22.35
2024-10-07,4,4,LZ_WEST,LZEW,22.35
2024-10-07,5,1,LZ_WEST,LZEW,22.92
2024-10-07,5,2,LZ_WEST,LZEW,22.89
2024-10-07,5,3,LZ_WEST,LZEW,23.71
2024-10-07,5,4,LZ_WEST,LZEW,24.05
2024-10-07,6,1,LZ_WEST,LZEW,25.54
2024-10-07,6,2,LZ_WEST,LZEW,24.95
2024-10-07,6,3,LZ_WEST,LZEW,27.65
2024-10-07,6,4,LZ_WEST,LZEW,30.02
2024-10-07,7,1,LZ_WEST,LZEW,28.39
2024-10-07,7,2,LZ_WEST,LZEW,26.15
2024-10-07,7,3,LZ_WEST,LZEW,32.35
2024-10-07,7,4,LZ_WEST,LZEW,35.63
2024-10-07,8,1,LZ_WEST,LZEW,32.87
2024-10-07,8,2,LZ_WEST,LZEW,33.07
2024-10-07,8,3,LZ_WEST,LZEW,28.36
2024-10-07,8,4,LZ_WEST,LZEW,27.43
2024-10-07,9,1,LZ_WEST,LZEW,27.57
2024-10-07,9,2,LZ_WEST,LZEW,21.53
2024-10-07,9,3,LZ_WEST,LZEW,17.23
2024-10-07,9,4,LZ_WEST,LZEW,16.49
2024-10-07,10,1,LZ_WEST,LZEW,16.75
2024-10-07,10,2,LZ_WEST,LZEW,16.20
2024-10-07,10,3,LZ_WEST,LZEW,15.86
2024-10-07,10,4,LZ_WEST,LZEW,15.71
2024-10-07,11,1,LZ_WEST,LZEW,15.20
2024-10-07,11,2,LZ_WEST,LZEW,15.25
2024-10-07,11,3,LZ_WEST,LZEW,15.36
2024-10-07,11,4,LZ_WEST,LZEW,15.72
2024-10-07,12,1,LZ_WEST,LZEW,15.88
2024-10-07,12,2,LZ_WEST,LZEW,16.13
2024-10-07,12,3,LZ_WEST,LZEW,16.39
2024-10-07,12,4,LZ_WEST,LZEW,17.03
2024-10-07,13,1,LZ_WEST,LZEW,17.26
2024-10-07,13,2,LZ_WEST,LZEW,19.23
2024-10-07,13,3,LZ_WEST,LZEW,19.10
2024-10-07,13,4,LZ_WEST,LZEW,24.25
2024-10-07,14,1,LZ_WEST,LZEW,25.34
2024-10-07,14,2,LZ_WEST,LZEW,25.27
2024-10-07,14,3,LZ_WEST,LZEW,24.65
2024-10-07,14,4,LZ_WEST,LZEW,24.21
2024-10-07,15,1,LZ_WEST,LZEW,27.27
2024-10-07,15,2,LZ_WEST,LZEW,26.02
2024-10-07,15,3,LZ_WEST,LZEW,30.90
2024-10-07,15,4,LZ_WEST,LZEW,29.62
2024-10-07,16,1,LZ_WEST,LZEW,30.18
2024-10-07,16,2,LZ_WEST,LZEW,30.03
2024-10-07,16,3,LZ_WEST,LZEW,30.89
2024-10-07,16,4,LZ_WEST,LZEW,30.77
2024-10-07,17,1,LZ_WEST,LZEW,33.50
2024-10-07,17,2,LZ_WEST,LZEW,33.84
2024-10-07,17,3,LZ_WEST,LZEW,39.50
2024-10-07,17,4,LZ_WEST,LZEW,43.13
2024-10-07,18,1,LZ_WEST,LZEW,37.56
2024-10-07,18,2,LZ_WEST,LZEW,53.65
2024-10-07,18,3,LZ_WEST,LZEW,62.76
2024-10-07,18,4,LZ_WEST,LZEW,214.13
2024-10-07,19,1,LZ_WEST,LZEW,54.91
2024-10-07,19,2,LZ_WEST,LZEW,186.52
2024-10-07,19,3,LZ_WEST,LZEW,288.75
2024-10-07,19,4,LZ_WEST,LZEW,319
2024-10-07,20,1,LZ_WEST,LZEW,215.46
2024-10-07,20,2,LZ_WEST,LZEW,168.15
2024-10-07,20,3,LZ_WEST,LZEW,87.04
2024-10-07,20,4,LZ_WEST,LZEW,73.41
2024-10-07,21,1,LZ_WEST,LZEW,109.85
2024-10-07,21,2,LZ_WEST,LZEW,76.13
2024-10-07,21,3,LZ_WEST,LZEW,52.71
2024-10-07,21,4,LZ_WEST,LZEW,51.73
2024-10-07,22,1,LZ_WEST,LZEW,85.21
2024-10-07,22,2,LZ_WEST,LZEW,73.85
2024-10-07,22,3,LZ_WEST,LZEW,50.40
2024-10-07,22,4,LZ_WEST,LZEW,60.27
2024-10-07,23,1,LZ_WEST,LZEW,54.42
2024-10-07,23,2,LZ_WEST,LZEW,56.67
2024-10-07,23,3,LZ_WEST,LZEW,46.92
2024-10-07,23,4,LZ_WEST,LZEW,43.08
2024-10-07,24,1,LZ_WEST,LZEW,48.29
2024-10-07,24,2,LZ_WEST,LZEW,41.96
2024-10-07,24,3,LZ_WEST,LZEW,37.65
2024-10-07,24,4,LZ_WEST,LZEW,40.06
2024-10-08,1,1,LZ_WEST,LZEW,85.87
2024-10-08,1,2,LZ_WEST,LZEW,37.19
2024-10-08,1,3,LZ_WEST,LZEW,41.02
2024-10-08,1,4,LZ_WEST,LZEW,46
2024-10-08,2,1,LZ_WEST,LZEW,36.38
2024-10-08,2,2,LZ_WEST,LZEW,39.55
2024-10-08,2,3,LZ_WEST,LZEW,36.71
2024-10-08,2,4,LZ_WEST,LZEW,35.90
2024-10-08,3,1,LZ_WEST,LZEW,28.58
2024-10-08,3,2,LZ_WEST,LZEW,30.63
2024-10-08,3,3,LZ_WEST,LZEW,31.28
2024-10-08,3,4,LZ_WEST,LZEW,37.16
2024-10-08,4,1,LZ_WEST,LZEW,34.53
2024-10-08,4,2,LZ_WEST,LZEW,35.44
2024-10-08,4,3,LZ_WEST,LZEW,32.61
2024-10-08,4,4,LZ_WEST,LZEW,32.38
2024-10-08,5,1,LZ_WEST,LZEW,34.04
2024-10-08,5,2,LZ_WEST,LZEW,33.73
2024-10-08,5,3,LZ_WEST,LZEW,32.22
2024-10-08,5,4,LZ_WEST,LZEW,30.34
2024-10-08,6,1,LZ_WEST,LZEW,29.15
2024-10-08,6,2,LZ_WEST,LZEW,24.20
2024-10-08,6,3,LZ_WEST,LZEW,24.70
2024-10-08,6,4,LZ_WEST,LZEW,25.46
2024-10-08,7,1,LZ_WEST,LZEW,39.82
2024-10-08,7,2,LZ_WEST,LZEW,26.26
2024-10-08,7,3,LZ_WEST,LZEW,28.53
2024-10-08,7,4,LZ_WEST,LZEW,30.31
2024-10-08,8,1,LZ_WEST,LZEW,35.70
2024-10-08,8,2,LZ_WEST,LZEW,33.40
2024-10-08,8,3,LZ_WEST,LZEW,36.88
2024-10-08,8,4,LZ_WEST,LZEW,36.63
2024-10-08,9,1,LZ_WEST,LZEW,33.17
2024-10-08,9,2,LZ_WEST,LZEW,18.70
2024-10-08,9,3,LZ_WEST,LZEW,16.53
2024-10-08,9,4,LZ_WEST,LZEW,13.50
2024-10-08,10,1,LZ_WEST,LZEW,14.39
2024-10-08,10,2,LZ_WEST,LZEW,14.18
2024-10-08,10,3,LZ_WEST,LZEW,14.06
2024-10-08,10,4,LZ_WEST,LZEW,13.94
2024-10-08,11,1,LZ_WEST,LZEW,12.85
2024-10-08,11,2,LZ_WEST,LZEW,12.24
2024-10-08,11,3,LZ_WEST,LZEW,12.52
2024-10-08,11,4,LZ_WEST,LZEW,12.41
2024-10-08,12,1,LZ_WEST,LZEW,12.31
2024-10-08,12,2,LZ_WEST,LZEW,13.82
2024-10-08,12,3,LZ_WEST,LZEW,16.02
2024-10-08,12,4,LZ_WEST,LZEW,16.56
2024-10-08,13,1,LZ_WEST,LZEW,16.85
2024-10-08,13,2,LZ_WEST,LZEW,17.53
2024-10-08,13,3,LZ_WEST,LZEW,18.99
2024-10-08,13,4,LZ_WEST,LZEW,20.79
2024-10-08,14,1,LZ_WEST,LZEW,21
2024-10-08,14,2,LZ_WEST,LZEW,22.12
2024-10-08,14,3,LZ_WEST,LZEW,29.91
2024-10-08,14,4,LZ_WEST,LZEW,27.02
2024-10-08,15,1,LZ_WEST,LZEW,25.11
2024-10-08,15,2,LZ_WEST,LZEW,29.89
2024-10-08,15,3,LZ_WEST,LZEW,29.67
2024-10-08,15,4,LZ_WEST,LZEW,28.51
2024-10-08,16,1,LZ_WEST,LZEW,27.74
2024-10-08,16,2,LZ_WEST,LZEW,34.74
2024-10-08,16,3,LZ_WEST,LZEW,38.12
2024-10-08,16,4,LZ_WEST,LZEW,40
2024-10-08,17,1,LZ_WEST,LZEW,48.22
2024-10-08,17,2,LZ_WEST,LZEW,38.35
2024-10-08,17,3,LZ_WEST,LZEW,47.13
2024-10-08,17,4,LZ_WEST,LZEW,51.64
2024-10-08,18,1,LZ_WEST,LZEW,83.87
2024-10-08,18,2,LZ_WEST,LZEW,54.85
2024-10-08,18,3,LZ_WEST,LZEW,76.45
2024-10-08,18,4,LZ_WEST,LZEW,151.92
2024-10-08,19,1,LZ_WEST,LZEW,64.62
2024-10-08,19,2,LZ_WEST,LZEW,123.36
2024-10-08,19,3,LZ_WEST,LZEW,207.86
2024-10-08,19,4,LZ_WEST,LZEW,180.82
2024-10-08,20,1,LZ_WEST,LZEW,99.50
2024-10-08,20,2,LZ_WEST,LZEW,82.61
2024-10-08,20,3,LZ_WEST,LZEW,74.49
2024-10-08,20,4,LZ_WEST,LZEW,71.59
2024-10-08,21,1,LZ_WEST,LZEW,110.49
2024-10-08,21,2,LZ_WEST,LZEW,65.40
2024-10-08,21,3,LZ_WEST,LZEW,62.89
2024-10-08,21,4,LZ_WEST,LZEW,66.31
2024-10-08,22,1,LZ_WEST,LZEW,64.47
2024-10-08,22,2,LZ_WEST,LZEW,76.90
2024-10-08,22,3,LZ_WEST,LZEW,79.02
2024-10-08,22,4,LZ_WEST,LZEW,78.62
2024-10-08,23,1,LZ_WEST,LZEW,59.66
2024-10-08,23,2,LZ_WEST,LZEW,47.56
2024-10-08,23,3,LZ_WEST,LZEW,55.26
2024-10-08,23,4,LZ_WEST,LZEW,54.88
2024-10-08,24,1,LZ_WEST,LZEW,67.16
2024-10-08,24,2,LZ_WEST,LZEW,54.69
2024-10-08,24,3,LZ_WEST,LZEW,44.95
2024-10-08,24,4,LZ_WEST,LZEW,51.84
2024-10-09,1,1,LZ_WEST,LZEW,68.37
2024-10-09,1,2,LZ_WEST,LZEW,55.42
2024-10-09,1,3,LZ_WEST,LZEW,93.72
2024-10-09,1,4,LZ_WEST,LZEW,34.58
2024-10-09,2,1,LZ_WEST,LZEW,44.61
2024-10-09,2,2,LZ_WEST,LZEW,51.88
2024-10-09,2,3,LZ_WEST,LZEW,54.41
2024-10-09,2,4,LZ_WEST,LZEW,53.01
2024-10-09,3,1,LZ_WEST,LZEW,51.97
2024-10-09,3,2,LZ_WEST,LZEW,67.42
2024-10-09,3,3,LZ_WEST,LZEW,68.59
2024-10-09,3,4,LZ_WEST,LZEW,66.72
2024-10-09,4,1,LZ_WEST,LZEW,54.92
2024-10-09,4,2,LZ_WEST,LZEW,53.74
2024-10-09,4,3,LZ_WEST,LZEW,61.17
2024-10-09,4,4,LZ_WEST,LZEW,50.44
2024-10-09,5,1,LZ_WEST,LZEW,49.25
2024-10-09,5,2,LZ_WEST,LZEW,50.77
2024-10-09,5,3,LZ_WEST,LZEW,49.42
2024-10-09,5,4,LZ_WEST,LZEW,49.35
2024-10-09,6,1,LZ_WEST,LZEW,49.24
2024-10-09,6,2,LZ_WEST,LZEW,42.69
2024-10-09,6,3,LZ_WEST,LZEW,36.30
2024-10-09,6,4,LZ_WEST,LZEW,30.92
2024-10-09,7,1,LZ_WEST,LZEW,45.88
2024-10-09,7,2,LZ_WEST,LZEW,25.76
2024-10-09,7,3,LZ_WEST,LZEW,29.17
2024-10-09,7,4,LZ_WEST,LZEW,32.29
2024-10-09,8,1,LZ_WEST,LZEW,80.92
2024-10-09,8,2,LZ_WEST,LZEW,43.66
2024-10-09,8,3,LZ_WEST,LZEW,46.66
2024-10-09,8,4,LZ_WEST,LZEW,37.98
2024-10-09,9,1,LZ_WEST,LZEW,24.84
2024-10-09,9,2,LZ_WEST,LZEW,15
2024-10-09,9,3,LZ_WEST,LZEW,11.72
2024-10-09,9,4,LZ_WEST,LZEW,4.12
2024-10-09,10,1,LZ_WEST,LZEW,8.93
2024-10-09,10,2,LZ_WEST,LZEW,11.79
2024-10-09,10,3,LZ_WEST,LZEW,12.09
2024-10-09,10,4,LZ_WEST,LZEW,12.74
2024-10-09,11,1,LZ_WEST,LZEW,11.71
2024-10-09,11,2,LZ_WEST,LZEW,12.98
2024-10-09,11,3,LZ_WEST,LZEW,12.80
2024-10-09,11,4,LZ_WEST,LZEW,13.18
2024-10-09,12,1,LZ_WEST,LZEW,13.20
2024-10-09,12,2,LZ_WEST,LZEW,13.56
2024-10-09,12,3,LZ_WEST,LZEW,14.37
2024-10-09,12,4,LZ_WEST,LZEW,14.53
2024-10-09,13,1,LZ_WEST,LZEW,15.31
2024-10-09,13,2,LZ_WEST,LZEW,15.90
2024-10-09,13,3,LZ_WEST,LZEW,18.13
2024-10-09,13,4,LZ_WEST,LZEW,18.18
2024-10-09,14,1,LZ_WEST,LZEW,18.68
2024-10-09,14,2,LZ_WEST,LZEW,21.70
2024-10-09,14,3,LZ_WEST,LZEW,21.83
2024-10-09,14,4,LZ_WEST,LZEW,20.79
2024-10-09,15,1,LZ_WEST,LZEW,21.63
2024-10-09,15,2,LZ_WEST,LZEW,21.56
2024-10-09,15,3,LZ_WEST,LZEW,22.02
2024-10-09,15,4,LZ_WEST,LZEW,22.24
2024-10-09,16,1,LZ_WEST,LZEW,22.16
2024-10-09,16,2,LZ_WEST,LZEW,22.43
2024-10-09,16,3,LZ_WEST,LZEW,24.78
2024-10-09,16,4,LZ_WEST,LZEW,25.55
2024-10-09,17,1,LZ_WEST,LZEW,23.62
2024-10-09,17,2,LZ_WEST,LZEW,23.61
2024-10-09,17,3,LZ_WEST,LZEW,23.10
2024-10-09,17,4,LZ_WEST,LZEW,25.42
2024-10-09,18,1,LZ_WEST,LZEW,27.40
2024-10-09,18,2,LZ_WEST,LZEW,30.85
2024-10-09,18,3,LZ_WEST,LZEW,48.81
2024-10-09,18,4,LZ_WEST,LZEW,111.54
2024-10-09,19,1,LZ_WEST,LZEW,66.27
2024-10-09,19,2,LZ_WEST,LZEW,94.31
2024-10-09,19,3,LZ_WEST,LZEW,124.31
2024-10-09,19,4,LZ_WEST,LZEW,123.32
2024-10-09,20,1,LZ_WEST,LZEW,62.16
2024-10-09,20,2,LZ_WEST,LZEW,74.86
2024-10-09,20,3,LZ_WEST,LZEW,59.51
2024-10-09,20,4,LZ_WEST,LZEW,56.69
2024-10-09,21,1,LZ_WEST,LZEW,58.17
2024-10-09,21,2,LZ_WEST,LZEW,61.82
2024-10-09,21,3,LZ_WEST,LZEW,60.85
2024-10-09,21,4,LZ_WEST,LZEW,60.54
2024-10-09,22,1,LZ_WEST,LZEW,57.88
2024-10-09,22,2,LZ_WEST,LZEW,55.63
2024-10-09,22,3,LZ_WEST,LZEW,54.57
2024-10-09,22,4,LZ_WEST,LZEW,45.68
2024-10-09,23,1,LZ_WEST,LZEW,45.08
2024-10-09,23,2,LZ_WEST,LZEW,46.15
2024-10-09,23,3,LZ_WEST,LZEW,44.11
2024-10-09,23,4,LZ_WEST,LZEW,46.78
2024-10-09,24,1,LZ_WEST,LZEW,38.98
2024-10-09,24,2,LZ_WEST,LZEW,33.62
2024-10-09,24,3,LZ_WEST,LZEW,30.91
2024-10-09,24,4,LZ_WEST,LZEW,35.86
2024-10-10,1,1,LZ_WEST,LZEW,35.51
2024-10-10,1,2,LZ_WEST,LZEW,31.47
2024-10-10,1,3,LZ_WEST,LZEW,29.76
2024-10-10,1,4,LZ_WEST,LZEW,28.79
2024-10-10,2,1,LZ_WEST,LZEW,27.75
2024-10-10,2,2,LZ_WEST,LZEW,27.88
2024-10-10,2,3,LZ_WEST,LZEW,26.23
2024-10-10,2,4,LZ_WEST,LZEW,25.04
2024-10-10,3,1,LZ_WEST,LZEW,24.31
2024-10-10,3,2,LZ_WEST,LZEW,16.14
2024-10-10,3,3,LZ_WEST,LZEW,14.32
2024-10-10,3,4,LZ_WEST,LZEW,13.04
2024-10-10,4,1,LZ_WEST,LZEW,13.59
2024-10-10,4,2,LZ_WEST,LZEW,14.46
2024-10-10,4,3,LZ_WEST,LZEW,13.79
2024-10-10,4,4,LZ_WEST,LZEW,13.85
2024-10-10,5,1,LZ_WEST,LZEW,14.32
2024-10-10,5,2,LZ_WEST,LZEW,14.22
2024-10-10,5,3,LZ_WEST,LZEW,13.99
2024-10-10,5,4,LZ_WEST,LZEW,14.50
2024-10-10,6,1,LZ_WEST,LZEW,15.69
2024-10-10,6,2,LZ_WEST,LZEW,16.42
2024-10-10,6,3,LZ_WEST,LZEW,17.56
2024-10-10,6,4,LZ_WEST,LZEW,17.94
2024-10-10,7,1,LZ_WEST,LZEW,23.98
2024-10-10,7,2,LZ_WEST,LZEW,19.97
2024-10-10,7,3,LZ_WEST,LZEW,20.44
2024-10-10,7,4,LZ_WEST,LZEW,21.25
2024-10-10,8,1,LZ_WEST,LZEW,30.65
2024-10-10,8,2,LZ_WEST,LZEW,30.86
2024-10-10,8,3,LZ_WEST,LZEW,40.80
2024-10-10,8,4,LZ_WEST,LZEW,42.96
2024-10-10,9,1,LZ_WEST,LZEW,34.42
2024-10-10,9,2,LZ_WEST,LZEW,22.63
2024-10-10,9,3,LZ_WEST,LZEW,13.82
2024-10-10,9,4,LZ_WEST,LZEW,10.93
2024-10-10,10,1,LZ_WEST,LZEW,12.94
2024-10-10,10,2,LZ_WEST,LZEW,12.27
2024-10-10,10,3,LZ_WEST,LZEW,13.14
2024-10-10,10,4,LZ_WEST,LZEW,13.85
2024-10-10,11,1,LZ_WEST,LZEW,15.03
2024-10-10,11,2,LZ_WEST,LZEW,14.45
2024-10-10,11,3,LZ_WEST,LZEW,14.84
2024-10-10,11,4,LZ_WEST,LZEW,15.17
2024-10-10,12,1,LZ_WEST,LZEW,15.27
2024-10-10,12,2,LZ_WEST,LZEW,15.31
2024-10-10,12,3,LZ_WEST,LZEW,15.93
2024-10-10,12,4,LZ_WEST,LZEW,16.11
2024-10-10,13,1,LZ_WEST,LZEW,16.62
2024-10-10,13,2,LZ_WEST,LZEW,17.03
2024-10-10,13,3,LZ_WEST,LZEW,18.19
2024-10-10,13,4,LZ_WEST,LZEW,17.91
2024-10-10,14,1,LZ_WEST,LZEW,18.12
2024-10-10,14,2,LZ_WEST,LZEW,20.48
2024-10-10,14,3,LZ_WEST,LZEW,20.44
2024-10-10,14,4,LZ_WEST,LZEW,20.41
2024-10-10,15,1,LZ_WEST,LZEW,21.47
2024-10-10,15,2,LZ_WEST,LZEW,23.18
2024-10-10,15,3,LZ_WEST,LZEW,22.91
2024-10-10,15,4,LZ_WEST,LZEW,23.10
2024-10-10,16,1,LZ_WEST,LZEW,23.05
2024-10-10,16,2,LZ_WEST,LZEW,22.49
2024-10-10,16,3,LZ_WEST,LZEW,22.24
2024-10-10,16,4,LZ_WEST,LZEW,23.76
2024-10-10,17,1,LZ_WEST,LZEW,23
2024-10-10,17,2,LZ_WEST,LZEW,22.76
2024-10-10,17,3,LZ_WEST,LZEW,27.03
2024-10-10,17,4,LZ_WEST,LZEW,26.52
2024-10-10,18,1,LZ_WEST,LZEW,23.94
2024-10-10,18,2,LZ_WEST,LZEW,28.47
2024-10-10,18,3,LZ_WEST,LZEW,33.20
2024-10-10,18,4,LZ_WEST,LZEW,55.96
2024-10-10,19,1,LZ_WEST,LZEW,50.90
2024-10-10,19,2,LZ_WEST,LZEW,79.38
2024-10-10,19,3,LZ_WEST,LZEW,138.67
2024-10-10,19,4,LZ_WEST,LZEW,75.47
2024-10-10,20,1,LZ_WEST,LZEW,49.48
2024-10-10,20,2,LZ_WEST,LZEW,42.07
2024-10-10,20,3,LZ_WEST,LZEW,47.87
2024-10-10,20,4,LZ_WEST,LZEW,59.47
2024-10-10,21,1,LZ_WEST,LZEW,63.14
2024-10-10,21,2,LZ_WEST,LZEW,60.59
2024-10-10,21,3,LZ_WEST,LZEW,58.23
2024-10-10,21,4,LZ_WEST,LZEW,57.08
2024-10-10,22,1,LZ_WEST,LZEW,56.57
2024-10-10,22,2,LZ_WEST,LZEW,48.55
2024-10-10,22,3,LZ_WEST,LZEW,34.84
2024-10-10,22,4,LZ_WEST,LZEW,33.05
2024-10-10,23,1,LZ_WEST,LZEW,28.62
2024-10-10,23,2,LZ_WEST,LZEW,23.13
2024-10-10,23,3,LZ_WEST,LZEW,20.73
2024-10-10,23,4,LZ_WEST,LZEW,24.38
2024-10-10,24,1,LZ_WEST,LZEW,26.79
2024-10-10,24,2,LZ_WEST,LZEW,24.01
2024-10-10,24,3,LZ_WEST,LZEW,23.96
2024-10-10,24,4,LZ_WEST,LZEW,21.30
2024-10-11,1,1,LZ_WEST,LZEW,30.38
2024-10-11,1,2,LZ_WEST,LZEW,23.08
2024-10-11,1,3,LZ_WEST,LZEW,23.54
2024-10-11,1,4,LZ_WEST,LZEW,23.95
2024-10-11,2,1,LZ_WEST,LZEW,24.45
2024-10-11,2,2,LZ_WEST,LZEW,25
2024-10-11,2,3,LZ_WEST,LZEW,23.17
2024-10-11,2,4,LZ_WEST,LZEW,32.04
2024-10-11,3,1,LZ_WEST,LZEW,38.91
2024-10-11,3,2,LZ_WEST,LZEW,36.61
2024-10-11,3,3,LZ_WEST,LZEW,36.55
2024-10-11,3,4,LZ_WEST,LZEW,40.88
2024-10-11,4,1,LZ_WEST,LZEW,39.27
2024-10-11,4,2,LZ_WEST,LZEW,28.86
2024-10-11,4,3,LZ_WEST,LZEW,29.90
2024-10-11,4,4,LZ_WEST,LZEW,32.89
2024-10-11,5,1,LZ_WEST,LZEW,41.99
2024-10-11,5,2,LZ_WEST,LZEW,36.30
2024-10-11,5,3,LZ_WEST,LZEW,40.05
2024-10-11,5,4,LZ_WEST,LZEW,31.08
2024-10-11,6,1,LZ_WEST,LZEW,27.18
2024-10-11,6,2,LZ_WEST,LZEW,26.74
2024-10-11,6,3,LZ_WEST,LZEW,26.06
2024-10-11,6,4,LZ_WEST,LZEW,25.08
2024-10-11,7,1,LZ_WEST,LZEW,21.41
2024-10-11,7,2,LZ_WEST,LZEW,20.38
2024-10-11,7,3,LZ_WEST,LZEW,20.72
